Item ID,Name,Width (cm),Depth (cm),Height (cm),Mass (kg),Priority (1-100),Expiry Date (ISO Format),Usage Limit,Preferred Zone
001,Medical Supplies,7,19,95,6,37,2025-11-21,30 uses,Engineering
002,First Aid Kit,43,8,43,46,3,2025-09-30,100 uses,Command Center
003,Oxygen Cylinder,26,31,73,44,53,2027-04-30,10 uses,Crew Quarters
004,First Aid Kit,36,39,96,42,12,2027-05-27,50 uses,Medical Bay
005,Oxygen Cylinder,7,27,70,25,66,2027-11-25,5 uses,Airlock
006,First Aid Kit,7,28,73,37,45,2027-03-27,5 uses,Command Center
007,Food Packet,30,15,45,44,58,2026-05-12,30 uses,Medical Bay
008,Medical Supplies,23,33,77,12,40,2026-03-02,5 uses,Command Center
009,Water Container,49,43,63,42,68,2027-06-26,5 uses,Engineering
010,Food Packet,26,27,96,49,77,2025-08-18,50 uses,Engineering
011,Medical Supplies,10,7,73,14,4,2027-07-03,5 uses,Cargo Hold
012,Tool Kit,42,41,85,36,31,2027-11-20,100 uses,Medical Bay
013,Oxygen Cylinder,22,27,50,11,34,2025-10-25,5 uses,Airlock
014,Food Packet,9,28,7,31,5,2025-12-27,50 uses,Command Center
015,Tool Kit,39,10,71,18,18,2027-03-21,50 uses,Command Center
016,Battery Pack,43,32,45,38,28,2027-05-08,30 uses,Command Center
017,Oxygen Cylinder,24,47,23,47,58,2026-08-14,50 uses,Crew Quarters
018,Food Packet,24,36,65,4,17,2026-03-23,100 uses,Medical Bay
019,Water Container,37,28,60,2,23,2026-01-16,30 uses,Medical Bay
020,Medical Supplies,25,16,64,41,73,2025-12-11,10 uses,Command Center
021,Medical Supplies,23,23,29,44,99,2025-04-17,5 uses,Crew Quarters
022,Oxygen Cylinder,8,26,52,6,68,2026-03-21,10 uses,Airlock
023,Medical Supplies,27,45,57,33,66,2026-06-13,10 uses,Engineering
024,Food Packet,7,19,58,18,10,2026-09-22,50 uses,Command Center
025,Oxygen Cylinder,18,21,46,28,1,2027-08-22,50 uses,Cargo Hold
026,Oxygen Cylinder,24,28,46,21,29,2027-09-13,50 uses,Cargo Hold
027,Battery Pack,11,29,42,3,7,2027-05-14,100 uses,Airlock
028,Food Packet,36,46,6,21,20,2026-01-23,100 uses,Airlock
029,Tool Kit,44,14,32,44,69,2026-02-19,10 uses,Cargo Hold
030,Tool Kit,22,37,94,41,22,2027-08-26,10 uses,Engineering
031,Oxygen Cylinder,23,15,66,39,99,2025-09-06,50 uses,Command Center
032,Food Packet,27,6,67,1,96,2026-02-13,10 uses,Engineering
033,Medical Supplies,30,6,42,22,89,2025-10-07,50 uses,Airlock
034,First Aid Kit,35,9,90,47,74,2027-02-20,30 uses,Engineering
035,Battery Pack,11,20,58,17,75,2026-01-19,30 uses,Airlock
036,First Aid Kit,42,31,67,18,89,2026-05-14,5 uses,Command Center
037,Water Container,29,9,83,13,35,2027-10-03,5 uses,Engineering
038,Oxygen Cylinder,47,18,9,19,44,2025-04-18,30 uses,Command Center
039,Medical Supplies,40,26,54,8,1,2025-12-16,30 uses,Command Center
040,Medical Supplies,43,15,92,42,78,2026-02-28,5 uses,Airlock
041,Medical Supplies,23,33,53,50,35,2027-04-16,10 uses,Medical Bay
042,Food Packet,35,39,33,12,47,2025-08-20,30 uses,Command Center
043,Oxygen Cylinder,37,17,39,18,96,2025-08-12,30 uses,Medical Bay
044,Food Packet,17,6,100,3,58,2025-04-29,100 uses,Engineering
045,Water Container,15,44,47,7,94,2026-06-26,5 uses,Cargo Hold
046,Battery Pack,24,40,100,42,24,2025-08-12,50 uses,Airlock
047,Food Packet,27,19,20,48,54,2026-03-25,5 uses,Crew Quarters
048,Tool Kit,40,28,43,5,91,2026-01-19,30 uses,Engineering
049,First Aid Kit,17,11,80,5,66,2026-04-01,5 uses,Cargo Hold
050,Oxygen Cylinder,25,7,40,50,84,2026-06-01,100 uses,Cargo Hold
051,Food Packet,20,16,47,27,81,2026-11-16,50 uses,Cargo Hold
052,Medical Supplies,38,5,70,14,38,2025-05-27,5 uses,Command Center
053,First Aid Kit,24,26,46,12,11,2025-09-24,5 uses,Command Center
054,Medical Supplies,31,49,10,9,84,2026-12-21,100 uses,Medical Bay
055,Battery Pack,10,43,11,11,32,2025-11-27,100 uses,Cargo Hold
056,Medical Supplies,30,38,29,22,74,2027-06-09,5 uses,Medical Bay
057,Oxygen Cylinder,7,18,45,10,63,2027-12-03,30 uses,Cargo Hold
058,Battery Pack,11,48,24,40,82,2026-05-07,100 uses,Engineering
059,Battery Pack,28,41,34,50,37,2025-08-25,100 uses,Crew Quarters
060,Oxygen Cylinder,26,47,26,2,34,2025-08-20,100 uses,Airlock
061,Tool Kit,48,31,35,33,5,2026-03-23,30 uses,Crew Quarters
062,Medical Supplies,35,31,33,48,13,2026-12-02,100 uses,Medical Bay
063,First Aid Kit,6,38,66,13,80,2025-10-11,50 uses,Engineering
064,Oxygen Cylinder,43,41,68,1,15,2027-12-14,30 uses,Command Center
065,Food Packet,19,18,93,42,86,2027-08-09,10 uses,Command Center
066,Tool Kit,11,11,100,16,48,2025-05-20,30 uses,Engineering
067,Food Packet,7,7,69,31,59,2027-06-05,50 uses,Airlock
068,Water Container,16,14,68,5,13,2026-06-18,5 uses,Command Center
069,First Aid Kit,14,32,28,19,64,2026-02-06,30 uses,Command Center
070,Medical Supplies,9,25,45,31,14,2027-02-10,30 uses,Command Center
071,Oxygen Cylinder,10,27,23,31,40,2027-07-07,30 uses,Airlock
